1,"Fall 2009",4,8,"Monday","First","Homework",,0,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/16",
2,"Fall 2009",1,5,"Monday","First","Yard Play",,1,0,20090908,20091218,1,,"Courtyard & Garden Area"
3,"Fall 2009",1,8,"Monday","First","Cartoon Drawing ","Luke",0,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/10",
4,"Fall 2009",6,8,"Monday","First","Volleyball & Cross Country",,0,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/12",
5,"Fall 2009",1,8,"Monday","First","Tree Frog","Staff",2,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/18","How Things Work-Activity Room"
6,"Fall 2009",1,8,"Monday","First","Creative Kitchen","Vivian",1,10,20090908,20091218,1,"http://sfschool.civicrm.org/node/13","Kitchen"
7,"Fall 2009",1,8,"Monday","First","Tutoring","Elyse",3.5,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/19",
8,"Fall 2009",1,8,"Monday","Second","Tutoring","Elyse",3,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/19",
9,"Fall 2009",4,8,"Tuesday","First","Homework",,0,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/16",
10,"Fall 2009",1,5,"Tuesday","First","Yard Play",,1,0,20090908,20091218,1,,"Courtyard & Garden Area"
11,"Fall 2009",6,8,"Tuesday","First","Volleyball & Cross Country",,0,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/12",
12,"Fall 2009",1,8,"Tuesday","First","Artistic Lettering ","Huey",0,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/11","Art Room "
13,"Fall 2009",2,8,"Tuesday","First","Drumming","Michaelle",3,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/23","Music Room"
14,"Fall 2009",1,8,"Tuesday","First","Guitar","Bryan",3,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/25","5th Grade Rm"
15,"Fall 2009",1,8,"Tuesday","First","Academic Chess","Jesse",0,0,20090908,20091218,1,,
16,"Fall 2009",1,8,"Tuesday","First","Tutoring","Elyse",1,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/19",
17,"Fall 2009",1,8,"Tuesday","Second","Tutoring","Elyse",3,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/19",
18,"Fall 2009",4,8,"Wednesday","First","Homework",,0,0,20090908,20091218,1,"http://sfschool.civicrm.org/node/16",
